Date,Description,Vendor,Amount,Category
2022-03-03,Electronics,Amazon,-745.98,Shopping
2020-05-17,Clothing,Best Buy,-281.05,Apparel
2022-05-17,Electronics,Amazon,-51.56,Shopping
2020-06-13,Electronics,Amazon,-536.97,Shopping
2022-06-12,Groceries,Walmart,-345.58,Groceries
2022-07-08,Clothing,Best Buy,600.33,Apparel
2020-04-08,Electronics,Amazon,-677.76,Shopping
2022-07-28,Electronics,Amazon,298.62,Shopping
2021-12-02,Groceries,Walmart,151.33,Groceries
2020-04-18,Food,McDonald's,726.89,Dining
2020-04-24,Groceries,Walmart,525.25,Groceries
2022-07-01,Food,McDonald's,232.84,Dining
2022-04-16,Electronics,Amazon,-735.94,Shopping
2020-05-28,Electronics,Amazon,-839.76,Shopping
2021-09-12,Food,McDonald's,419.91,Dining
2020-08-25,Clothing,Best Buy,-847.69,Apparel
2020-01-04,Clothing,Best Buy,815.95,Apparel
2020-03-11,Food,McDonald's,102.21,Dining
2020-10-03,Electronics,Amazon,-617.54,Shopping
2022-08-02,Home,Target,-771.62,Home
2021-10-28,Home,Target,-523.92,Home
2021-05-12,Home,Target,876.9,Home
2020-01-26,Electronics,Amazon,874.26,Shopping
2022-04-22,Home,Target,-620.46,Home
2022-04-21,Home,Target,-101.88,Home
2022-11-08,Home,Target,761.94,Home
2022-02-04,Home,Target,381.61,Home
2020-06-05,Clothing,Best Buy,227.28,Apparel
2022-09-05,Electronics,Amazon,-109.91,Shopping
2021-09-20,Groceries,Walmart,-727.48,Groceries
2022-08-10,Groceries,Walmart,921.31,Groceries
2022-12-10,Electronics,Amazon,-460.72,Shopping
2022-01-09,Home,Target,-638.77,Home
2021-08-24,Home,Target,-875.49,Home
2020-03-23,Home,Target,616.64,Home
2021-03-16,Electronics,Amazon,543.87,Shopping
2021-10-02,Food,McDonald's,764.41,Dining
2020-09-04,Home,Target,906.31,Home
2020-12-22,Food,McDonald's,-571.24,Dining
2022-05-19,Electronics,Amazon,-295.02,Shopping
2021-05-14,Home,Target,-592.75,Home
2020-07-13,Clothing,Best Buy,-316.96,Apparel
2022-12-09,Electronics,Amazon,421.55,Shopping
2021-11-23,Clothing,Best Buy,-475.29,Apparel
2022-06-18,Clothing,Best Buy,574.45,Apparel
2020-04-13,Clothing,Best Buy,623.34,Apparel
2020-04-17,Electronics,Amazon,469.38,Shopping
2022-04-22,Home,Target,-439.67,Home
2022-06-22,Clothing,Best Buy,-169.35,Apparel
2021-12-15,Food,McDonald's,675.38,Dining
2021-06-11,Home,Target,903.3,Home
2022-12-07,Groceries,Walmart,965.91,Groceries
2021-10-14,Home,Target,437.76,Home
2020-10-23,Clothing,Best Buy,981.07,Apparel
2021-01-22,Electronics,Amazon,-430.61,Shopping
2020-07-27,Home,Target,-206.46,Home
2021-07-12,Clothing,Best Buy,392.44,Apparel
2020-01-01,Home,Target,538.98,Home
2020-02-20,Groceries,Walmart,754.0,Groceries
2022-07-09,Clothing,Best Buy,-803.71,Apparel
2020-08-24,Clothing,Best Buy,846.39,Apparel
2020-06-27,Food,McDonald's,437.07,Dining
2021-01-21,Groceries,Walmart,-561.59,Groceries
2020-02-06,Electronics,Amazon,-423.04,Shopping
2022-10-04,Food,McDonald's,594.66,Dining
2022-09-20,Food,McDonald's,-37.09,Dining
2020-02-04,Groceries,Walmart,857.35,Groceries
2022-11-22,Clothing,Best Buy,-265.3,Apparel
2020-06-12,Electronics,Amazon,-144.07,Shopping
2020-01-27,Electronics,Amazon,467.77,Shopping
2021-06-20,Groceries,Walmart,-103.06,Groceries
2022-03-13,Groceries,Walmart,-797.41,Groceries
2021-08-02,Groceries,Walmart,-167.55,Groceries
2021-11-02,Clothing,Best Buy,-982.46,Apparel
2022-10-11,Clothing,Best Buy,137.72,Apparel
2021-08-03,Home,Target,874.63,Home
2022-12-22,Clothing,Best Buy,-191.94,Apparel
2020-01-04,Food,McDonald's,-75.26,Dining
2022-09-05,Clothing,Best Buy,395.33,Apparel
2020-08-20,Home,Target,922.96,Home
2022-02-25,Groceries,Walmart,110.71,Groceries
2021-03-19,Food,McDonald's,-457.4,Dining
2020-04-06,Groceries,Walmart,466.62,Groceries
2020-11-22,Food,McDonald's,-839.21,Dining
2022-08-07,Clothing,Best Buy,-981.75,Apparel
2021-09-28,Electronics,Amazon,-63.51,Shopping
2022-09-26,Groceries,Walmart,-790.29,Groceries
2021-02-06,Food,McDonald's,126.76,Dining
2022-02-13,Home,Target,354.97,Home
2022-04-02,Electronics,Amazon,845.57,Shopping
2021-07-10,Groceries,Walmart,210.78,Groceries
2020-06-27,Groceries,Walmart,-628.92,Groceries
2020-12-06,Electronics,Amazon,760.76,Shopping
2022-02-05,Clothing,Best Buy,470.7,Apparel
2021-07-26,Home,Target,-82.81,Home
2021-03-14,Food,McDonald's,445.82,Dining
2022-08-08,Electronics,Amazon,650.94,Shopping
2022-11-28,Clothing,Best Buy,662.82,Apparel
2022-04-25,Clothing,Best Buy,-573.09,Apparel
2022-03-05,Clothing,Best Buy,687.57,Apparel
2020-04-19,Home,Target,452.17,Home
2021-08-18,Clothing,Best Buy,-625.28,Apparel
2020-10-27,Groceries,Walmart,-306.44,Groceries
2020-12-02,Clothing,Best Buy,-808.35,Apparel
2020-10-21,Food,McDonald's,883.67,Dining
2020-09-19,Electronics,Amazon,981.51,Shopping
2021-10-24,Electronics,Amazon,-996.13,Shopping
2020-05-07,Electronics,Amazon,714.16,Shopping
2022-01-18,Clothing,Best Buy,-128.55,Apparel
2021-09-04,Home,Target,999.57,Home
2021-12-05,Electronics,Amazon,898.47,Shopping
2022-08-08,Electronics,Amazon,663.09,Shopping
