Date, Amount, Vendor, Description, Category
2022-02-06,311.67,ULine,Office Supplies,Work
2020-10-28,289.61,ULine,Office Supplies,Work
2020-10-24,-206.2,Amazon,Electronics,Shopping
2022-05-26,-68.15,Walmart,Groceries,Groceries
2020-11-02,-548.84,Best Buy,Clothing,Apparel
2020-01-24,-460.11,Amazon,Electronics,Shopping
2020-10-06,-71.14,Walmart,Groceries,Groceries
2022-03-23,-203.01,Amazon,Electronics,Shopping
2021-06-20,781.17,Walmart,Groceries,Groceries
2022-10-06,53.25,Amazon,Electronics,Shopping
2020-04-13,528.27,Target,Home,Home
2022-02-02,881.37,Best Buy,Clothing,Apparel
2022-12-27,-523.89,ULine,Office Supplies,Work
2020-04-25,-60.16,Best Buy,Clothing,Apparel
2020-03-18,983.14,Best Buy,Clothing,Apparel
2022-03-05,395.46,Amazon,Electronics,Shopping
2022-05-04,-608.01,ULine,Office Supplies,Work
2022-03-04,-855.83,ULine,Office Supplies,Work
2022-12-02,732.97,Walmart,Groceries,Groceries
2021-07-24,-573.74,Best Buy,Clothing,Apparel
2021-04-05,-216.19,Walmart,Groceries,Groceries
2022-08-01,-341.02,Walmart,Groceries,Groceries
2022-02-18,384.91,ULine,Office Supplies,Work
2021-12-17,874.8,Target,Home,Home
2020-04-24,-495.59,Walmart,Groceries,Groceries
2021-08-22,778.71,Target,Home,Home
2022-01-08,-656.59,ULine,Office Supplies,Work
2022-04-07,651.54,Walmart,Groceries,Groceries
2020-02-24,230.17,Walmart,Groceries,Groceries
2021-05-12,759.43,Amazon,Electronics,Shopping
2021-10-23,-293.0,Amazon,Electronics,Shopping
2022-01-15,-302.35,Best Buy,Clothing,Apparel
2021-05-04,-111.45,ULine,Office Supplies,Work
2021-03-03,-470.3,Best Buy,Clothing,Apparel
2020-03-03,201.52,ULine,Office Supplies,Work
2021-10-25,506.27,Amazon,Electronics,Shopping
2021-08-01,685.19,Best Buy,Clothing,Apparel
2020-11-17,62.76,Walmart,Groceries,Groceries
2021-04-26,-672.68,ULine,Office Supplies,Work
2021-07-06,324.55,Walmart,Groceries,Groceries
2022-10-24,354.41,Target,Home,Home
2020-07-28,-864.8,Walmart,Groceries,Groceries
2020-02-19,-955.56,Best Buy,Clothing,Apparel
2021-10-14,156.09,Walmart,Groceries,Groceries
2020-11-08,358.21,Walmart,Groceries,Groceries
2020-06-19,-93.39,ULine,Office Supplies,Work
2022-02-11,265.01,Best Buy,Clothing,Apparel
2021-01-02,-7.83,Best Buy,Clothing,Apparel
2022-08-14,824.62,Best Buy,Clothing,Apparel
2020-04-28,825.32,Target,Home,Home
2021-08-24,537.06,Amazon,Electronics,Shopping
2020-09-26,400.74,Target,Home,Home
2020-02-09,588.37,Best Buy,Clothing,Apparel
2021-10-10,-592.88,Walmart,Groceries,Groceries
2021-11-20,526.5,Best Buy,Clothing,Apparel
2020-01-11,938.6,Best Buy,Clothing,Apparel
2022-03-17,-227.69,Amazon,Electronics,Shopping
2020-04-23,654.5,ULine,Office Supplies,Work
2021-04-13,411.08,Amazon,Electronics,Shopping
2022-05-14,720.93,ULine,Office Supplies,Work
2022-01-03,210.02,Amazon,Electronics,Shopping
2020-12-24,555.6,ULine,Office Supplies,Work
2021-03-12,-719.17,Best Buy,Clothing,Apparel
2022-03-23,-715.07,Target,Home,Home
2020-08-23,-961.22,ULine,Office Supplies,Work
2020-12-14,793.29,Target,Home,Home
2022-04-25,-507.44,Best Buy,Clothing,Apparel
2021-06-16,-649.08,Target,Home,Home
2020-11-07,802.13,Best Buy,Clothing,Apparel
2020-05-15,-849.19,Walmart,Groceries,Groceries
2020-12-13,-891.81,Walmart,Groceries,Groceries
2022-04-05,195.78,Target,Home,Home
2021-07-11,-366.36,Target,Home,Home
2022-04-13,-936.87,Amazon,Electronics,Shopping
2022-07-09,-629.56,ULine,Office Supplies,Work
2022-11-14,-950.74,Best Buy,Clothing,Apparel
2020-01-25,60.73,ULine,Office Supplies,Work
2021-11-08,278.02,Best Buy,Clothing,Apparel
2020-12-28,-951.27,Amazon,Electronics,Shopping
