Date,Description,Vendor,Amount,Category
2020-03-15,Electronics,Amazon,-197.74,Shopping
2022-01-27,Groceries,Walmart,-900.72,Groceries
2020-04-28,Clothing,Best Buy,-340.26,Apparel
2022-02-14,Electronics,Amazon,-965.58,Shopping
2020-07-06,Clothing,Best Buy,889.13,Apparel
2021-08-16,Electronics,Amazon,791.78,Shopping
2020-03-19,Groceries,Walmart,-905.81,Groceries
2020-11-18,Clothing,Best Buy,-892.83,Apparel
2022-12-11,Clothing,Best Buy,830.71,Apparel
2020-08-04,Groceries,Walmart,502.12,Groceries
2021-08-20,Electronics,Amazon,680.04,Shopping
2020-07-11,Electronics,Amazon,263.77,Shopping
2020-04-18,Groceries,Walmart,-419.56,Groceries
2020-05-06,Home,Target,-652.53,Home
2022-07-22,Electronics,Amazon,61.31,Shopping
2020-09-20,Home,Target,781.97,Home
2022-11-22,Groceries,Walmart,-422.63,Groceries
2020-04-14,Clothing,Best Buy,560.48,Apparel
2020-01-23,Home,Target,-826.53,Home
2022-09-24,Electronics,Amazon,958.91,Shopping
2022-02-06,Groceries,Walmart,-33.33,Groceries
2020-08-15,Electronics,Amazon,80.29,Shopping
2022-04-02,Clothing,Best Buy,475.01,Apparel
2021-02-04,Electronics,Amazon,-902.45,Shopping
2021-04-06,Groceries,Walmart,-382.35,Groceries
2022-10-25,Clothing,Best Buy,-868.77,Apparel
2022-12-20,Food,McDonalds,-819.89,Dining
2020-12-13,Food,McDonalds,-220.69,Dining
2022-12-25,Electronics,Amazon,-816.67,Shopping
2022-08-25,Food,McDonalds,-149.89,Dining
2022-04-08,Groceries,Walmart,-331.66,Groceries
2020-10-24,Clothing,Best Buy,533.05,Apparel
2022-01-26,Groceries,Walmart,-928.08,Groceries
2021-10-24,Food,McDonalds,-58.66,Dining
2020-04-14,Food,McDonalds,-889.99,Dining
2021-07-09,Groceries,Walmart,-292.01,Groceries
2022-10-17,Electronics,Amazon,-785.28,Shopping
2022-08-13,Groceries,Walmart,475.72,Groceries
2020-07-21,Clothing,Best Buy,-474.5,Apparel
2020-04-21,Food,McDonalds,16.02,Dining
2020-03-03,Clothing,Best Buy,-70.93,Apparel
2020-08-25,Home,Target,528.49,Home
2021-08-26,Food,McDonalds,-223.92,Dining
2020-03-12,Electronics,Amazon,92.05,Shopping
2021-10-12,Electronics,Amazon,537.44,Shopping
2021-09-08,Home,Target,380.49,Home
2022-10-10,Home,Target,721.9,Home
2022-02-10,Food,McDonalds,-900.97,Dining
2021-02-03,Clothing,Best Buy,441.25,Apparel
2020-10-11,Home,Target,888.81,Home
2021-10-23,Electronics,Amazon,90.57,Shopping
2021-10-06,Home,Target,-181.25,Home
2020-07-15,Home,Target,531.46,Home
2021-08-13,Clothing,Best Buy,303.83,Apparel
2021-03-07,Electronics,Amazon,-41.58,Shopping
2020-09-16,Home,Target,95.56,Home
2022-06-11,Home,Target,-955.08,Home
2020-01-21,Clothing,Best Buy,140.26,Apparel
2020-01-21,Home,Target,-190.25,Home
2021-01-16,Groceries,Walmart,618.01,Groceries
2022-05-25,Home,Target,-374.98,Home
2021-03-15,Home,Target,-534.89,Home
2021-06-23,Food,McDonalds,602.76,Dining
2020-11-18,Home,Target,573.04,Home
2020-05-01,Electronics,Amazon,446.7,Shopping
2022-11-08,Clothing,Best Buy,-633.12,Apparel
2020-11-26,Groceries,Walmart,48.55,Groceries
2021-03-01,Clothing,Best Buy,84.83,Apparel
2022-01-05,Clothing,Best Buy,-963.29,Apparel
2022-05-21,Electronics,Amazon,563.09,Shopping
2020-08-11,Food,McDonalds,-783.31,Dining
2021-08-14,Food,McDonalds,558.13,Dining
2021-02-28,Clothing,Best Buy,707.75,Apparel
2021-11-26,Home,Target,349.07,Home
2020-09-23,Groceries,Walmart,-343.42,Groceries
2021-04-14,Home,Target,-765.4,Home
2022-03-25,Food,McDonalds,749.09,Dining
2020-11-13,Groceries,Walmart,767.83,Groceries
2021-03-23,Groceries,Walmart,882.38,Groceries
2020-04-26,Electronics,Amazon,-292.29,Shopping
2022-03-22,Electronics,Amazon,-616.25,Shopping
2022-01-12,Electronics,Amazon,915.52,Shopping
2022-05-07,Clothing,Best Buy,-847.41,Apparel
2020-05-13,Food,McDonalds,-194.06,Dining
2022-03-19,Electronics,Amazon,376.84,Shopping
2022-05-19,Electronics,Amazon,-57.25,Shopping
2020-01-25,Clothing,Best Buy,-310.13,Apparel
2020-03-03,Clothing,Best Buy,-646.56,Apparel
2020-03-14,Clothing,Best Buy,-363.9,Apparel
2022-12-05,Home,Target,-100.68,Home
2020-07-06,Electronics,Amazon,-168.86,Shopping
2021-10-05,Groceries,Walmart,-8.39,Groceries
2021-06-06,Groceries,Walmart,-87.08,Groceries
2021-06-25,Electronics,Amazon,-301.23,Shopping
2020-02-22,Electronics,Amazon,-771.19,Shopping
2021-08-04,Home,Target,-121.78,Home
2022-06-06,Food,McDonalds,-712.52,Dining
2020-10-11,Clothing,Best Buy,-132.41,Apparel
2021-08-18,Clothing,Best Buy,343.06,Apparel
2021-12-25,Home,Target,266.77,Home
2022-06-27,Food,McDonalds,-315.07,Dining
2021-07-15,Food,McDonalds,-697.08,Dining
2022-01-16,Food,McDonalds,55.96,Dining
2022-12-12,Home,Target,182.6,Home
2020-08-25,Home,Target,-142.52,Home
2021-08-18,Electronics,Amazon,518.13,Shopping
2021-04-14,Groceries,Walmart,965.2,Groceries
2020-11-18,Clothing,Best Buy,927.42,Apparel
2020-12-21,Home,Target,-542.85,Home
2022-08-25,Groceries,Walmart,-968.51,Groceries
2021-10-16,Clothing,Best Buy,-19.23,Apparel
2021-11-27,Home,Target,-188.55,Home
2021-01-01,Home,Target,-129.83,Home
2021-09-02,Electronics,Amazon,738.7,Shopping
2021-07-16,Electronics,Amazon,-116.71,Shopping
2020-06-06,Clothing,Best Buy,141.44,Apparel
2022-04-06,Food,McDonalds,-715.33,Dining
2022-12-18,Clothing,Best Buy,-39.94,Apparel
2020-04-16,Groceries,Walmart,-833.55,Groceries
2022-01-14,Clothing,Best Buy,268.73,Apparel
2022-09-28,Food,McDonalds,-85.08,Dining
2021-08-12,Home,Target,-683.68,Home
2022-08-19,Home,Target,-862.24,Home
2020-09-23,Groceries,Walmart,-54.15,Groceries
2021-05-18,Electronics,Amazon,690.12,Shopping
2022-06-25,Clothing,Best Buy,-598.49,Apparel
2020-11-14,Clothing,Best Buy,812.97,Apparel
2022-09-08,Food,McDonalds,494.88,Dining
2021-04-09,Home,Target,-197.33,Home
2020-09-21,Groceries,Walmart,-391.2,Groceries
2021-09-22,Groceries,Walmart,407.31,Groceries
2020-09-24,Electronics,Amazon,426.08,Shopping
